loss_fn,kappa,alpha,lr,dropout,patch_size,batch_size,n_layers,base_channels,weight_decay,global_mae,global_rmse,city_mae,city_rmse,train_city_rmse,city_underprediction,pred_max,stage,valid,notes
huber,28.0,2.0,2.5821319255398968e-05,0.2,16,16,3,32,6.386199771163862e-05,0.1738276481628418,0.0265159085392951,0.0378788635134696,0.1566978394985199,0.1705329269170761,0.1566978394985199,0.1038576588034629,1.0,True,
weibull,28.0,1.5,0.004752664998593,0.3,8,16,2,16,0.0002798426041941,0.1853151023387909,0.0231409464031457,0.0375095345079898,0.1705693304538726,0.1824974417686462,0.1705693304538726,0.0788152366876602,1.0,True,
weibull,45.0,1.5,8.39310920655542e-05,0.3,16,16,3,8,0.0004562862195603,0.1728256344795227,0.0310963746160268,0.0410675443708896,0.1522051990032196,0.1665108799934387,0.1522051990032196,0.1153229847550392,1.0,True,
huber,45.0,3.5,4.3309111383918766e-05,0.2,32,64,2,16,0.0001377044380336,0.2099865227937698,0.0304159745573997,0.0416604615747928,0.170653760433197,0.1837408989667892,0.170653760433197,0.0778133571147918,1.0,True,
huber,45.0,1.5,0.0005589240478483,0.2,32,64,4,8,3.4697739820985564e-05,0.2068025171756744,0.0292853992432355,0.0412109829485416,0.1727015525102615,0.1858790069818496,0.1727015525102615,0.063140720129013,1.0,True,
weighted_mse,15.0,2.0,0.0027688560669215,0.3,32,64,4,16,9.42919897648903e-05,0.1911411136388778,0.0278868582099676,0.0439660474658012,0.1936414092779159,0.2048411816358566,0.1936414092779159,0.0475566536188125,1.0,True,
weighted_mse,45.0,2.0,0.0048271375898155,0.4,16,32,2,8,1.2234781784111857e-05,0.188858300447464,0.0247224885970354,0.0389730781316757,0.1715667992830276,0.184757113456726,0.1715667992830276,0.0669281929731369,1.0,True,
weighted_mse,45.0,2.75,0.0001148046217789,0.2,32,32,3,16,1.041424416793637e-06,0.2006857693195343,0.0397014655172824,0.048192698508501,0.15953329205513,0.1731613129377365,0.15953329205513,0.0867798179388046,1.0,True,
weibull,5.0,3.5,0.0001487121329716,0.2,8,16,3,32,5.0722641129712266e-06,0.1948915123939514,0.0223994441330432,0.0367296114563941,0.1692025661468505,0.1818288266658783,0.1692025661468505,0.0689645037055015,1.0,True,
weibull,15.0,3.5,9.307405926037806e-05,0.2,16,16,4,32,2.455359748275973e-06,0.1638854891061782,0.026617594063282,0.038137350231409,0.161681979894638,0.174751341342926,0.161681979894638,0.1154185831546783,1.0,True,
weibull,28.0,2.75,2.163157813446545e-05,0.3,16,16,4,32,1.1582169548823911e-06,0.171990230679512,0.0221268702298402,0.0366317778825759,0.1609672158956527,0.1741385608911514,0.1609672158956527,0.1363012194633484,1.0,True,
huber,5.0,3.5,0.0011641317422435,0.2,8,16,3,32,2.04615156943526e-05,0.1610297262668609,0.0203569363802671,0.0353993214666843,0.1598682999610901,0.1730574667453766,0.1598682999610901,0.1018409207463264,1.0,True,
weibull,5.0,2.75,0.0002212209118703,0.1,16,16,4,32,0.0002218541070372,0.2088028341531753,0.0291594732552766,0.0403779260814189,0.1709336787462234,0.1833461225032806,0.1709336787462234,0.0607202239334583,1.0,True,
huber,5.0,2.75,0.0021314073547753,0.3,8,32,3,32,1.5859922570327955e-06,0.1597375571727752,0.0220080856233835,0.0397614948451519,0.1808429360389709,0.1924572885036468,0.1808429360389709,0.0612356066703796,1.0,True,
huber,5.0,3.5,0.0003614406095183,0.3,8,16,3,32,2.5801445441176824e-06,0.1497476398944854,0.0225735958665609,0.0384110957384109,0.1776957213878631,0.189515009522438,0.1776957213878631,0.0571806542575359,1.0,True,
huber,5.0,2.75,0.0039373545510796,0.4,8,32,3,32,3.318441021040901e-06,0.1760391741991043,0.0214451625943183,0.0383731760084629,0.1767548769712448,0.1885324418544769,0.1767548769712448,0.070406787097454,1.0,True,
huber,5.0,3.5,0.0002096353093871,0.4,8,64,3,32,1.622828929525389e-05,0.1652977913618087,0.0296107120811939,0.0396590717136859,0.1595911085605621,0.1721994578838348,0.1595911085605621,0.0850395187735557,1.0,True,
weighted_mse,5.0,2.75,0.0032350217187085,0.4,8,32,2,32,8.819986809491939e-06,0.1417381018400192,0.0206444971263408,0.0345551185309886,0.1485171765089035,0.1625011414289474,0.1485171765089035,0.1449843198060989,1.0,True,
weibull,15.0,3.5,0.000356463786366,0.3,16,32,3,32,1.2136504958605486e-05,0.0222364347428083,0.0360670536756515,0.1565303951501846,0.16878142952919,0.161275178194046,0.1565303951501846,0.1779409945011139,2.0,True,stage2 corrected
huber,28.0,2.75,0.0002071260813823,0.1,8,16,3,32,0.0004434360805234,0.0268093161284923,0.0344563089311122,0.0972466841340065,0.1193281412124633,0.1537778973579406,0.0908359438180923,0.2685337364673614,2.0,True,stage2 corrected
weighted_mse,15.0,2.75,0.0009442094969427,0.3,8,32,3,32,0.0001277231534208,0.0264938026666641,0.0344351306557655,0.0984810516238212,0.1204433739185333,0.1364774256944656,0.0936913043260574,0.2932431995868683,2.0,True,stage2 corrected
weibull,5.0,3.5,1.5388740844457462e-05,0.1,8,32,2,32,0.0008080964130946,0.1340319514274597,0.1381654292345047,0.052048310637474,0.0705325454473495,0.1832744032144546,0.0039561004377901,0.3181276023387909,2.0,True,stage2 corrected
weibull,45.0,2.0,0.0022534827026433,0.1,8,32,3,32,0.0008296612921902,0.0375052392482757,0.0450688078999519,0.0998135209083557,0.1232622042298317,0.1721566915512085,0.099790059030056,0.1623264700174331,2.0,True,stage2 corrected
weibull,15.0,2.75,3.6944791214887225e-05,0.3,8,32,2,32,3.0773687753425976e-06,0.1962491869926452,0.2002746909856796,0.0640373602509498,0.0750177502632141,0.1687843054533004,-0.0312062222510576,0.3500704169273376,2.0,True,stage2 corrected
weibull,45.0,3.5,2.676011156634881e-05,0.2,8,32,2,32,3.081263227780916e-05,0.1570536494255066,0.1614135652780532,0.0508906133472919,0.0667687207460403,0.162427082657814,0.007725999224931,0.2917338013648987,2.0,True,stage2 corrected
weighted_mse,5.0,3.5,0.0005415030404314,0.3,8,16,2,32,0.0001006274409404,0.0212474465370178,0.0322781763970851,0.1045051217079162,0.1276887059211731,0.1369135081768036,0.1013591364026069,0.2714176774024963,2.0,True,stage2 corrected
weibull,5.0,1.5,1.6279438905840808e-05,0.2,8,16,2,32,2.6021426065866636e-05,0.0840931832790374,0.0916682854294776,0.0674626231193542,0.0893952921032905,0.2226027250289917,0.019552432000637,0.3554140031337738,2.0,True,stage2 corrected
weighted_mse,45.0,1.5,0.0029932094468972,0.1,8,32,3,32,4.338858738074728e-05,0.035145528614521,0.0442462004721164,0.0769244506955146,0.1027432084083557,0.1360570788383484,0.046200331300497,0.3415640592575073,2.0,True,stage2 corrected
weighted_mse,45.0,2.0,0.0024624360759902,0.1,8,16,2,32,8.452695303428988e-06,0.0257551074028015,0.0351275503635406,0.0898444578051567,0.1137715280055999,0.1404402703046798,0.067907728254795,0.3547915816307068,2.0,True,stage2 corrected
weighted_mse,45.0,2.0,0.0022776420128382,0.1,8,16,3,32,1.281231318192511e-05,0.0210797358304262,0.0325810387730598,0.1093495562672615,0.1297147721052169,0.1363898664712906,0.0991154536604881,0.3527492582798004,2.0,True,stage2 corrected
weibull,45.0,3.5,0.0049890650547627,0.2,8,16,3,32,6.451608921470309e-05,0.0219814796000719,0.0367495939135551,0.1608107089996338,0.173996552824974,0.1858662664890289,0.1608107089996338,0.1088076904416084,2.0,True,stage2 corrected
weibull,15.0,2.75,0.0004040217034115,0.2,8,16,3,32,0.0006853565726166,0.0280762240290641,0.0360586568713188,0.1225927993655204,0.138899341225624,0.1596487611532211,0.1225927993655204,0.2002180963754654,2.0,True,stage2 corrected
weibull,28.0,3.5,0.0011795333470892,0.2,8,32,3,32,4.615071570492735e-06,0.0209301188588142,0.0318200513720512,0.1171660274267196,0.1350699663162231,0.1455738246440887,0.1171660274267196,0.2531204521656036,2.0,True,stage2 corrected
weighted_mse,5.0,1.5,0.0004445657026247,0.1,8,32,2,32,1.1927979027481206e-05,0.0239388924092054,0.0349973142147064,0.0909438505768776,0.1153760328888893,0.1225184500217437,0.0681057497859001,0.3817342221736908,2.0,True,stage2 corrected
weighted_mse,45.0,1.5,0.0015980909060146,0.3,8,16,2,32,0.000672233876375,0.026137601584196,0.0352194495499134,0.1241782829165458,0.1426291465759277,0.1627296358346939,0.1239802613854408,0.2294524759054184,2.0,True,stage2 corrected
weibull,15.0,3.5,1.862498332917399e-05,0.1,8,32,3,32,9.474970924786944e-05,0.1516313850879669,0.1552025973796844,0.0530869513750076,0.0715064778923988,0.1541500687599182,0.0015323753468692,0.3986472189426422,2.0,True,stage2 corrected
huber,15.0,2.0,0.0012685151915764,0.2,8,16,2,32,0.0006802175611509,0.0307312440127134,0.038634929805994,0.1327640414237976,0.1482042223215103,0.1801321357488632,0.1327640414237976,0.155153140425682,2.0,True,stage2 corrected
weibull,5.0,2.0,0.0027474083628182,0.1,8,16,3,32,0.0007911978475765,0.0259356535971164,0.038218431174755,0.1694676578044891,0.181848257780075,0.2027218788862228,0.1694676578044891,0.0781200155615806,2.0,True,stage2 corrected
weighted_mse,5.0,1.5,1.4710037108017993e-05,0.3,8,32,3,32,4.15045550646815e-05,0.229949414730072,0.2372602224349975,0.0596142411231994,0.0711916908621788,0.1523493826389312,-0.0217449516057968,0.4314581453800201,2.0,True,stage2 corrected
huber,28.0,2.75,0.0002788849284991,0.1,8,16,3,32,1.5929830195092817e-06,0.0198820494115352,0.0318145677447319,0.1158598139882087,0.1345531195402145,0.1384118795394897,0.1158598139882087,0.2260501235723495,2.0,True,stage2 corrected
weighted_mse,15.0,3.5,1.532457868749055e-05,0.3,8,16,2,32,5.180418074650245e-06,0.1670790314674377,0.1746878027915954,0.0506219156086444,0.0696862488985061,0.1553050279617309,0.0189417023211717,0.3289758563041687,2.0,True,stage2 corrected
weibull,28.0,2.0,5.2337129374044176e-05,0.1,8,16,2,32,3.081221390378532e-05,0.1161321178078651,0.1209393665194511,0.0582749433815479,0.0829019397497177,0.1480023562908172,0.0499787479639053,0.2396829724311828,2.0,True,stage2 corrected
huber,45.0,1.5,0.0001616056060571,0.2,8,16,2,32,0.0003717793404555,0.0237636175006628,0.0330610461533069,0.1123472675681114,0.1330813467502594,0.1708217412233352,0.1123472675681114,0.2216430306434631,2.0,True,stage2 corrected
huber,45.0,2.0,7.102967322264429e-05,0.3,8,16,2,32,8.28902394349516e-05,0.0862599536776542,0.0913557261228561,0.0753118991851806,0.0995731279253959,0.1561862081289291,0.0725670456886291,0.2148372679948806,2.0,True,stage2 corrected
weighted_mse,15.0,3.5,0.0012325677925117,0.3,8,16,3,32,0.0009934880336131,0.0356312468647956,0.0427779555320739,0.1344425082206726,0.1494897454977035,0.1871500760316848,0.1344425082206726,0.1694124341011047,2.0,True,stage2 corrected
weighted_mse,28.0,2.75,0.0002554489786282,0.1,8,32,3,32,9.334112720297816e-06,0.0572795495390892,0.0624210759997367,0.1076636239886283,0.1266290098428726,0.1352055817842483,0.1075738072395324,0.1808779239654541,2.0,True,stage2 corrected
weibull,28.0,2.75,0.0005915741547971,0.3,8,32,2,32,2.1829185825120063e-05,0.0206160973757505,0.0311913434416055,0.0988598465919494,0.1228939443826675,0.1482773721218109,0.0983473733067512,0.2522235214710235,2.0,True,stage2 corrected
huber,15.0,2.0,3.008941850541993e-05,0.3,8,32,3,32,4.005168626909007e-06,0.1466163843870163,0.1512543708086013,0.0527100525796413,0.0735680386424064,0.1779718697071075,0.0071982257068157,0.4337578415870666,2.0,True,stage2 corrected
weighted_mse,5.0,3.5,5.729457561344011e-05,0.3,8,32,3,32,1.4142039591498207e-05,0.1535495221614837,0.1567921638488769,0.0490327589213848,0.0669336840510368,0.1493460834026336,0.0090088471770286,0.2692205905914306,2.0,True,stage2 corrected
huber,28.0,2.75,1.2069430163127482e-05,0.1,8,16,2,32,4.339801670633764e-06,0.1380232125520706,0.1428905874490738,0.0532107092440128,0.0721140205860138,0.1587691158056259,0.0154769523069262,0.3013884127140045,2.0,True,stage2 corrected
weighted_mse,45.0,3.5,7.837086087987704e-05,0.2,8,16,2,32,2.1927459979983927e-06,0.0824814513325691,0.0885735899209976,0.093303307890892,0.1137980371713638,0.1440778970718383,0.0932882502675056,0.1817996501922607,2.0,True,stage2 corrected
huber,28.0,1.5,0.0013059679144645,0.2,8,16,3,32,0.0001258190413838,0.023765979334712,0.0343744158744812,0.1391831189393997,0.1538826078176498,0.1755021214485168,0.1391831189393997,0.1650177538394928,2.0,True,stage2 corrected
weighted_mse,28.0,1.5,1.3405287931602929e-05,0.1,8,16,3,32,0.0001383931736608,0.1864677518606186,0.1958954185247421,0.0500748604536056,0.0710242167115211,0.1393706798553466,0.01525261066854,0.4797767102718353,2.0,True,stage2 corrected
weighted_mse,15.0,2.0,0.0032963107177727,0.3,8,16,2,32,2.8081928009511475e-06,0.0288154724985361,0.036874171346426,0.0912246853113174,0.1131986081600189,0.1362292617559433,0.0778461843729019,0.3503832519054413,2.0,True,stage2 corrected
weighted_mse,28.0,1.5,0.0002070488217229,0.2,8,16,3,32,8.749761194033351e-06,0.020558601245284,0.0331799797713756,0.1137222126126289,0.1369727849960327,0.135561928153038,0.1135150715708732,0.2364330291748047,2.0,True,stage2 corrected
weighted_mse,5.0,3.5,0.0017212475250731,0.2,8,16,2,32,3.950696058869945e-06,0.0207672026008367,0.0321591533720493,0.0978207364678382,0.1224893704056739,0.1357066035270691,0.0929722338914871,0.3216659426689148,2.0,True,stage2 corrected
weighted_mse,45.0,3.5,0.0003222175463874,0.1,8,32,2,32,3.794850095893455e-06,0.0247252974659204,0.0352177172899246,0.0919988751411438,0.1160474866628646,0.1243525370955467,0.0722640380263328,0.3809640109539032,2.0,True,stage2 corrected
weibull,5.0,2.75,0.0042452100566509,0.3,8,16,2,32,6.44088861160719e-06,0.0219192970544099,0.0377409346401691,0.1778176724910736,0.1898420751094818,0.2058249861001968,0.1778176724910736,0.0469002723693847,2.0,True,stage2 corrected
huber,45.0,2.0,4.438535214120723e-05,0.3,8,16,2,32,1.8213480107720785e-05,0.1499116271734237,0.1562449187040329,0.0526180639863014,0.0723373666405677,0.1703266054391861,0.0192444585263729,0.3099994659423828,2.0,True,stage2 corrected
weighted_mse,45.0,1.5,3.497202772122758e-05,0.3,8,16,3,32,9.6506197431478e-05,0.110557347536087,0.1143446490168571,0.0565375387668609,0.0791059806942939,0.1496033370494842,0.0326235629618167,0.261670708656311,2.0,True,stage2 corrected
weighted_mse,45.0,1.5,2.808866302829017e-05,0.3,8,32,3,32,4.3102032161602586e-05,0.2101431936025619,0.2181867957115173,0.051593579351902,0.0683150663971901,0.1492438316345214,0.004023315384984,0.3953191041946411,2.0,True,stage2 corrected
huber,45.0,3.5,8.531149435256341e-05,0.3,8,32,3,32,0.000146154240581,0.0487537607550621,0.0543411336839199,0.1073120012879371,0.1274459511041641,0.1590042859315872,0.1073120012879371,0.1750437319278717,2.0,True,stage2 corrected
huber,5.0,3.5,0.0003118896781558,0.3,8,16,2,32,6.267564899224702e-06,0.0207771304994821,0.0311023909598588,0.1063906177878379,0.1276186555624008,0.1523984521627426,0.1059460490942001,0.2218377739191055,2.0,True,stage2 corrected
weibull,15.0,2.0,0.0002762017429513,0.3,8,16,2,32,4.327940564747824e-05,0.0212227907031774,0.0313261039555072,0.1082041561603546,0.1295484006404876,0.1484652757644653,0.1070360913872718,0.2402459383010864,2.0,True,stage2 corrected
huber,28.0,2.75,0.0004055242683795,0.1,8,32,2,32,1.498784434789034e-05,0.0190959051251411,0.0317880064249038,0.1079854443669319,0.1314620226621627,0.1475457847118377,0.107580192387104,0.2192213386297226,2.0,True,stage2 corrected
weighted_mse,28.0,2.0,2.101790332528009e-05,0.3,8,16,2,32,0.0007799476480868,0.1937818825244903,0.1988709867000579,0.0567230992019176,0.0704070031642913,0.1518287062644958,-0.0131721114739775,0.3314490020275116,2.0,True,stage2 corrected
huber,15.0,3.5,0.0015683124432413,0.2,8,16,3,32,1.849846990568672e-05,0.0260100029408931,0.0348678790032863,0.1285778880119323,0.1445249170064926,0.176072210073471,0.1285778880119323,0.1399978846311569,2.0,True,stage2 corrected
weibull,15.0,1.5,0.0001629986615028,0.2,8,16,3,32,5.810642368867501e-06,0.0404049307107925,0.0472116433084011,0.1416177302598953,0.1560128778219223,0.151483803987503,0.1416177302598953,0.1003778576850891,2.0,True,stage2 corrected
weibull,5.0,2.0,0.0002537576517224,0.2,8,32,3,32,0.0004771551188278,0.0489000864326953,0.0549341365694999,0.1097426638007164,0.1293864697217941,0.2053850293159485,0.1097426638007164,0.1443967670202255,2.0,True,stage2 corrected
huber,28.0,1.5,0.0003537853876883,0.2,8,32,3,32,8.58404438782211e-06,0.0198066812008619,0.031545702368021,0.12063679844141,0.1379472613334655,0.143234834074974,0.1206053346395492,0.2363881766796112,2.0,True,stage2 corrected
huber,28,2,6.426567365975197e-05,0.1,8,16,2,32,0.0001415638810693951,0.07282672077417374,0.0780055895447731,0.09082674235105515,0.1119934692978859,0.1472206711769104,0.09050697088241577,0.17532338201999664
weibull,28,2,1.9111635802419503e-05,0.3,8,16,2,32,0.0007176219119956136,0.20037654042243958,0.2041635811328888,0.0677897036075592,0.07930541783571243,0.1660172939300537,-0.03667904809117317,0.3291420042514801
weibull,15,2.75,9.427399674145396e-05,0.3,8,32,3,32,0.0002477256151239996,0.20140214264392853,0.20563271641731262,0.07522936910390854,0.08751426637172699,0.15831102430820465,-0.050066906958818436,0.3250376880168915
huber,28,2.75,0.0009460241893477294,0.2,8,32,2,32,0.0007708150090524568,0.02850363217294216,0.036925047636032104,0.1364631950855255,0.15109924972057343,0.1622423231601715,0.1364631950855255,0.15490901470184326
huber,15,2.75,0.00011552516652520032,0.2,8,16,2,32,8.964210076947726e-06,0.01890026405453682,0.030638739466667175,0.10758768767118454,0.1282798945903778,0.14322525262832642,0.10542070120573044,0.2836121916770935
huber,15,1.5,0.0018711350337463945,0.1,8,16,3,32,0.00020493446669207253,0.026301337406039238,0.03561364486813545,0.12459678947925568,0.14332889020442963,0.17937961220741272,0.12440376728773117,0.17736460268497467
weighted_mse,28,2.75,1.079492241408207e-05,0.2,8,32,2,32,3.2622024043448365e-05,0.21546371281147003,0.22170709073543549,0.0631738156080246,0.07475239783525467,0.14335107803344727,-0.028866644948720932,0.35785409808158875
huber,15,2,2.858512610192317e-05,0.3,8,32,2,32,3.138564849964887e-06,0.1353873908519745,0.14041221141815186,0.05291089043021202,0.07302933931350708,0.1765012890100479,0.027408501133322716,0.27753329277038574
weibull,5,3.5,0.000542074977084817,0.1,8,32,3,32,5.950137225275858e-05,0.026293188333511353,0.03734385967254639,0.1604830026626587,0.173692986369133,0.19495874643325806,0.1604830026626587,0.08024553954601288
huber,45,3.5,1.4043971837134915e-05,0.1,8,16,2,32,1.6382284305045455e-05,0.18758392333984375,0.19258226454257965,0.07511082291603088,0.0905851423740387,0.16021648049354553,-0.04409584030508995,0.3992868661880493
weibull,15,3.5,0.0012163084461224102,0.2,8,32,3,32,2.1892152121155163e-05,0.021737849339842796,0.031810563057661057,0.11186012625694275,0.13181114196777344,0.15103353559970856,0.11139710992574692,0.24058623611927032
huber,5,2,3.287716505675076e-05,0.1,8,32,3,32,5.7171009762257977e-05,0.12685322761535645,0.13196535408496857,0.07401449978351593,0.13122019171714783,0.1514313519001007,0.003352636471390724,0.9145389795303345
weibull,5,3.5,0.00272514180852527,0.3,8,32,2,32,1.1217895111953903e-06,0.020029831677675247,0.036960430443286896,0.16956301033496857,0.1816585212945938,0.195603609085083,0.16956301033496857,0.07553642988204956
weighted_mse,15,2,0.0004067584168082734,0.2,8,16,3,32,4.949113747520805e-05,0.026130298152565956,0.035312503576278687,0.08508754521608353,0.10921894758939743,0.13048015534877777,0.06665994226932526,0.3563235104084015
weighted_mse,5,2,0.0003924390917938152,0.2,8,32,2,32,2.677990772674274e-06,0.021908463910222054,0.0327472910284996,0.09876538068056107,0.1238555982708931,0.1287115216255188,0.0953473299741745,0.3105365037918091
weighted_mse,5,2,0.000559710856014169,0.3,8,32,2,32,1.373636116273912e-06,0.01978144235908985,0.03265853598713875,0.12470360100269318,0.1436169445514679,0.1353663206100464,0.12461166083812714,0.2556361258029938
huber,45,3.5,2.023911333142657e-05,0.3,8,16,2,32,4.05356808275462e-05,0.16911081969738007,0.17391544580459595,0.060264524072408676,0.07522466778755188,0.1750641167163849,-0.01281534694135189,0.35216113924980164
weibull,5,1.5,3.5714644087577486e-05,0.2,8,32,2,32,1.976089728504881e-06,0.07493656128644943,0.08098601549863815,0.06710077822208405,0.09046062082052231,0.22300344705581665,0.036380503326654434,0.3106551766395569
weibull,28,2.75,6.47395647475515e-05,0.1,8,16,3,32,2.719861028552135e-06,0.11909330636262894,0.12291280180215836,0.05375469848513603,0.07700787484645844,0.14393223822116852,0.03872181475162506,0.27455148100852966
weighted_mse,45,3.5,5.112709362736007e-05,0.1,8,16,3,32,6.689314896735476e-06,0.15236108005046844,0.15739983320236206,0.04923277720808983,0.07472057640552521,0.13005100190639496,0.03459035977721214,0.25463002920150757
weibull,45,1.5,6.459734122849088e-05,0.2,8,32,3,32,2.638821918134928e-06,0.12295494973659515,0.1264416128396988,0.0513775534927845,0.07670921087265015,0.15567165613174438,0.03982594609260559,0.23440241813659668
weibull,5,2.75,0.0004145209618712124,0.2,8,32,3,32,0.00031157917871935586,0.030667487531900406,0.03962469473481178,0.15072904527187347,0.16482865810394287,0.20081663131713867,0.15072904527187347,0.08635400235652924
huber,15,3.5,0.002754852451687762,0.2,8,32,3,32,2.3557912048650276e-06,0.02248808555305004,0.03281596675515175,0.12016180157661438,0.13830778002738953,0.15752874314785004,0.1198035255074501,0.18389111757278442
weighted_mse,28,2,0.0005207181590670514,0.1,8,32,2,32,0.0004072252991734137,0.026268521323800087,0.03509611636400223,0.09004510194063187,0.11459462344646454,0.13303826749324799,0.07810653001070023,0.33369043469429016
weibull,5,2,0.00018878846207361617,0.1,8,32,3,32,3.131669744091616e-06,0.06513543426990509,0.06975472718477249,0.09242970496416092,0.11302778869867325,0.21357014775276184,0.09139198064804077,0.20026597380638123
weibull,5,3.5,1.5071595213713835e-05,0.3,8,16,2,32,3.952560944125486e-05,0.15845194458961487,0.16266366839408875,0.05555303394794464,0.06967354565858841,0.20724505186080933,-0.007303131744265556,0.30266180634498596
weighted_mse,5,2,2.3155433462636835e-05,0.2,8,16,2,32,4.871262688137707e-05,0.14156174659729004,0.14599348604679108,0.050609275698661804,0.07156036049127579,0.1501471847295761,0.022133661434054375,0.2642310857772827
weibull,5,2,0.0004270649974411509,0.1,8,16,3,32,6.5341670311448405e-06,0.02276090532541275,0.03952314332127571,0.1845046579837799,0.19612526893615723,0.21195925772190094,0.1845046579837799,0.04703843593597412
weibull,15,3.5,7.090308853668368e-05,0.1,8,16,3,32,0.0009447038897936402,0.10983976721763611,0.11358559876680374,0.057807840406894684,0.0843246802687645,0.14013563096523285,0.05262356996536255,0.21859446167945862
weighted_mse,45,2,2.198120408447931e-05,0.2,8,32,3,32,8.956698109526123e-06,0.18833525478839874,0.19178146123886108,0.06211387366056442,0.0751805230975151,0.146307110786438,-0.02783822827041149,0.35478779673576355
weighted_mse,45,3.5,0.00037150905448594696,0.1,8,16,2,32,4.6021060191380235e-06,0.021054761484265327,0.032347217202186584,0.09493719786405563,0.11874368786811829,0.12399915605783463,0.07610919326543808,0.4400593340396881
weibull,45,2,0.00015257087066728982,0.1,8,32,2,32,8.757900601936178e-05,0.07655747979879379,0.08133259415626526,0.08586782962083817,0.10831579566001892,0.14280883967876434,0.0851442962884903,0.19144611060619354
weibull,28,1.5,0.0001690234534125173,0.2,8,16,3,32,0.000398977507198981,0.023898335173726082,0.03305858001112938,0.1048331931233406,0.12569227814674377,0.15075570344924927,0.09929168224334717,0.28289076685905457
huber,15,3.5,1.4044049026367304e-05,0.3,8,16,2,32,1.527869768110612e-06,0.1504134088754654,0.15592829883098602,0.054369181394577026,0.07049324363470078,0.18209391832351685,0.011108499020338058,0.30189380049705505
weighted_mse,28,2,0.00031402825356611005,0.1,8,32,3,32,0.00022851841337149175,0.046024587005376816,0.051593173295259476,0.11665331572294235,0.13357630372047424,0.13640713691711426,0.11665331572294235,0.15984009206295013
weighted_mse,28,1.5,0.0002905620129479815,0.2,8,16,3,32,3.9284878202413316e-06,0.019734296947717667,0.03128049522638321,0.10956566035747528,0.1299545168876648,0.1307932287454605,0.10533582419157028,0.36238768696784973
weibull,45,1.5,0.00017729946821775185,0.2,8,16,2,32,1.2622192493890624e-05,0.020210523158311844,0.03277311101555824,0.1224822998046875,0.14230260252952576,0.1453409492969513,0.12226247787475586,0.21773761510849
weighted_mse,45,2,4.3111175337318315e-05,0.3,8,32,2,32,0.0006711871130080991,0.17618171870708466,0.18092374503612518,0.05373801663517952,0.06856407970190048,0.1482195258140564,-0.004861106164753437,0.2967642843723297
weibull,5,1.5,0.0016475227732002655,0.3,8,16,3,32,4.808224480634438e-06,0.022754712030291557,0.04136839136481285,0.1918037235736847,0.20297448337078094,0.22042982280254364,0.1918037235736847,0.033721230924129486
weibull,15,2.75,0.0021315470875631973,0.3,8,32,2,32,5.317146793081249e-06,0.02133752778172493,0.03256664797663689,0.09312127530574799,0.12001605331897736,0.1553346961736679,0.08867838978767395,0.1966371238231659
